,Unnamed: 0,material,compatibility,chemical
41,41,Tygon®,D - Poor,Acetate Solvent
42,42,Viton®,D - Poor,Acetate Solvent
1,1,ABS plastic,C - Fair,Acetic Acid 20%
2,2,Acetal (Delrin®),C - Fair,Acetic Acid 20%
3,3,Aluminum,B - Good,Acetic Acid 20%
4,4,Brass,D - Poor,Acetic Acid 20%
5,5,Bronze,C - Fair,Acetic Acid 20%
6,6,Buna N (Nitrile),B - Good,Acetic Acid 20%
7,7,Carbon graphite,A - Excellent,Acetic Acid 20%
8,8,Carbon Steel,D - Poor,Acetic Acid 20%
9,9,Carpenter 20,A - Excellent,Acetic Acid 20%
10,10,Cast iron,D - Poor,Acetic Acid 20%
11,11,Ceramic Al203,A - Excellent,Acetic Acid 20%
12,12,Ceramic magnet,A - Excellent,Acetic Acid 20%
13,13,ChemRaz (FFKM),A - Excellent,Acetic Acid 20%
14,14,Copper,B - Good,Acetic Acid 20%
15,15,CPVC,A - Excellent,Acetic Acid 20%
16,16,EPDM,A - Excellent,Acetic Acid 20%
17,17,Epoxy,A1 - Excellent,Acetic Acid 20%
18,18,Fluorocarbon (FKM),C - Fair,Acetic Acid 20%
19,19,Hastelloy-C®,A - Excellent,Acetic Acid 20%
20,20,Hypalon®,A - Excellent,Acetic Acid 20%
22,22,Kalrez,A - Excellent,Acetic Acid 20%
23,23,Kel-F®,A - Excellent,Acetic Acid 20%
24,24,LDPE,A - Excellent,Acetic Acid 20%
25,25,Natural rubber,B - Good,Acetic Acid 20%
26,26,Neoprene,A - Excellent,Acetic Acid 20%
27,27,NORYL®,A - Excellent,Acetic Acid 20%
28,28,Nylon,D - Poor,Acetic Acid 20%
29,29,Polycarbonate,A1 - Excellent,Acetic Acid 20%
30,30,Polyetherether Ketone (PEEK),A - Excellent,Acetic Acid 20%
31,31,Polypropylene,A - Excellent,Acetic Acid 20%
32,32,Polyurethane,D - Poor,Acetic Acid 20%
33,33,PPS (Ryton®),A - Excellent,Acetic Acid 20%
34,34,PTFE,A - Excellent,Acetic Acid 20%
35,35,PVC,D - Poor,Acetic Acid 20%
36,36,PVDF (Kynar®),A - Excellent,Acetic Acid 20%
37,37,Silicone,B - Good,Acetic Acid 20%
38,38,stainless steel - 304,B - Good,Acetic Acid 20%
39,39,stainless steel - 316,A - Excellent,Acetic Acid 20%
40,40,Titanium,A - Excellent,Acetic Acid 20%
41,41,Tygon®,D - Poor,Acetic Acid 20%
42,42,Viton®,B - Good,Acetic Acid 20%
1,1,ABS plastic,D - Poor,Acetic Acid 80%
2,2,Acetal (Delrin®),D - Poor,Acetic Acid 80%
3,3,Aluminum,B - Good,Acetic Acid 80%
4,4,Brass,D - Poor,Acetic Acid 80%
5,5,Bronze,C - Fair,Acetic Acid 80%
6,6,Buna N (Nitrile),C - Fair,Acetic Acid 80%
7,7,Carbon graphite,A - Excellent,Acetic Acid 80%
8,8,Carbon Steel,D - Poor,Acetic Acid 80%
9,9,Carpenter 20,A - Excellent,Acetic Acid 80%
10,10,Cast iron,D - Poor,Acetic Acid 80%
11,11,Ceramic Al203,A - Excellent,Acetic Acid 80%
12,12,Ceramic magnet,A - Excellent,Acetic Acid 80%
14,14,Copper,B - Good,Acetic Acid 80%
15,15,CPVC,C - Fair,Acetic Acid 80%
16,16,EPDM,A - Excellent,Acetic Acid 80%
17,17,Epoxy,B1 - Good,Acetic Acid 80%
18,18,Fluorocarbon (FKM),D - Poor,Acetic Acid 80%
19,19,Hastelloy-C®,A - Excellent,Acetic Acid 80%
20,20,Hypalon®,C - Fair,Acetic Acid 80%
22,22,Kalrez,C - Fair,Acetic Acid 80%
23,23,Kel-F®,A - Excellent,Acetic Acid 80%
24,24,LDPE,D - Poor,Acetic Acid 80%
25,25,Natural rubber,C - Fair,Acetic Acid 80%
26,26,Neoprene,C - Fair,Acetic Acid 80%
27,27,NORYL®,A - Excellent,Acetic Acid 80%
28,28,Nylon,D - Poor,Acetic Acid 80%
29,29,Polycarbonate,B1 - Good,Acetic Acid 80%
30,30,Polyetherether Ketone (PEEK),A - Excellent,Acetic Acid 80%
31,31,Polypropylene,A - Excellent,Acetic Acid 80%
32,32,Polyurethane,D - Poor,Acetic Acid 80%
33,33,PPS (Ryton®),A - Excellent,Acetic Acid 80%
34,34,PTFE,A - Excellent,Acetic Acid 80%
35,35,PVC,C - Fair,Acetic Acid 80%
36,36,PVDF (Kynar®),C - Fair,Acetic Acid 80%
37,37,Silicone,B - Good,Acetic Acid 80%
38,38,stainless steel - 304,D - Poor,Acetic Acid 80%
39,39,stainless steel - 316,B - Good,Acetic Acid 80%
40,40,Titanium,A - Excellent,Acetic Acid 80%
41,41,Tygon®,D - Poor,Acetic Acid 80%
42,42,Viton®,B - Good,Acetic Acid 80%
1,1,ABS plastic,D - Poor,"Acetic Acid, Glacial"
2,2,Acetal (Delrin®),D - Poor,"Acetic Acid, Glacial"
3,3,Aluminum,B - Good,"Acetic Acid, Glacial"
5,5,Bronze,C - Fair,"Acetic Acid, Glacial"
6,6,Buna N (Nitrile),C - Fair,"Acetic Acid, Glacial"
7,7,Carbon graphite,A - Excellent,"Acetic Acid, Glacial"
8,8,Carbon Steel,D - Poor,"Acetic Acid, Glacial"
9,9,Carpenter 20,A - Excellent,"Acetic Acid, Glacial"
10,10,Cast iron,D - Poor,"Acetic Acid, Glacial"
11,11,Ceramic Al203,A - Excellent,"Acetic Acid, Glacial"
12,12,Ceramic magnet,A - Excellent,"Acetic Acid, Glacial"
13,13,ChemRaz (FFKM),B - Good,"Acetic Acid, Glacial"
14,14,Copper,B - Good,"Acetic Acid, Glacial"
15,15,CPVC,B1 - Good,"Acetic Acid, Glacial"
16,16,EPDM,B - Good,"Acetic Acid, Glacial"
17,17,Epoxy,B1 - Good,"Acetic Acid, Glacial"
18,18,Fluorocarbon (FKM),D - Poor,"Acetic Acid, Glacial"
19,19,Hastelloy-C®,A - Excellent,"Acetic Acid, Glacial"
20,20,Hypalon®,C - Fair,"Acetic Acid, Glacial"
21,21,Hytrel®,A1 - Excellent,"Acetic Acid, Glacial"
22,22,Kalrez,C - Fair,"Acetic Acid, Glacial"
23,23,Kel-F®,A2 - Excellent,"Acetic Acid, Glacial"
24,24,LDPE,D - Poor,"Acetic Acid, Glacial"
25,25,Natural rubber,C - Fair,"Acetic Acid, Glacial"
26,26,Neoprene,D - Poor,"Acetic Acid, Glacial"
27,27,NORYL®,A - Excellent,"Acetic Acid, Glacial"
28,28,Nylon,B - Good,"Acetic Acid, Glacial"
29,29,Polycarbonate,B1 - Good,"Acetic Acid, Glacial"
31,31,Polypropylene,A1 - Excellent,"Acetic Acid, Glacial"
32,32,Polyurethane,D - Poor,"Acetic Acid, Glacial"
33,33,PPS (Ryton®),A - Excellent,"Acetic Acid, Glacial"
34,34,PTFE,A - Excellent,"Acetic Acid, Glacial"
35,35,PVC,D - Poor,"Acetic Acid, Glacial"
36,36,PVDF (Kynar®),A1 - Excellent,"Acetic Acid, Glacial"
37,37,Silicone,B - Good,"Acetic Acid, Glacial"
38,38,stainless steel - 304,C - Fair,"Acetic Acid, Glacial"
39,39,stainless steel - 316,A - Excellent,"Acetic Acid, Glacial"
40,40,Titanium,A - Excellent,"Acetic Acid, Glacial"
41,41,Tygon®,D - Poor,"Acetic Acid, Glacial"
42,42,Viton®,D - Poor,"Acetic Acid, Glacial"
1,1,ABS plastic,D - Poor,Acetic Acid
2,2,Acetal (Delrin®),D - Poor,Acetic Acid
3,3,Aluminum,B - Good,Acetic Acid
4,4,Brass,D - Poor,Acetic Acid
5,5,Bronze,C - Fair,Acetic Acid
6,6,Buna N (Nitrile),C - Fair,Acetic Acid
7,7,Carbon graphite,A - Excellent,Acetic Acid
8,8,Carbon Steel,D - Poor,Acetic Acid
9,9,Carpenter 20,A - Excellent,Acetic Acid
10,10,Cast iron,D - Poor,Acetic Acid
11,11,Ceramic Al203,A - Excellent,Acetic Acid
14,14,Copper,B - Good,Acetic Acid
15,15,CPVC,C - Fair,Acetic Acid
16,16,EPDM,A - Excellent,Acetic Acid
17,17,Epoxy,C - Fair,Acetic Acid
18,18,Fluorocarbon (FKM),D - Poor,Acetic Acid
19,19,Hastelloy-C®,A - Excellent,Acetic Acid
20,20,Hypalon®,C - Fair,Acetic Acid
22,22,Kalrez,C - Fair,Acetic Acid
23,23,Kel-F®,A - Excellent,Acetic Acid
24,24,LDPE,A2 - Excellent,Acetic Acid
25,25,Natural rubber,B - Good,Acetic Acid
26,26,Neoprene,C - Fair,Acetic Acid
27,27,NORYL®,A - Excellent,Acetic Acid
28,28,Nylon,D - Poor,Acetic Acid
29,29,Polycarbonate,B1 - Good,Acetic Acid
30,30,Polyetherether Ketone (PEEK),A - Excellent,Acetic Acid
31,31,Polypropylene,B - Good,Acetic Acid
32,32,Polyurethane,D - Poor,Acetic Acid
33,33,PPS (Ryton®),A - Excellent,Acetic Acid
34,34,PTFE,A - Excellent,Acetic Acid
35,35,PVC,D - Poor,Acetic Acid
36,36,PVDF (Kynar®),C - Fair,Acetic Acid
37,37,Silicone,C - Fair,Acetic Acid
38,38,stainless steel - 304,D - Poor,Acetic Acid
39,39,stainless steel - 316,B - Good,Acetic Acid
40,40,Titanium,A - Excellent,Acetic Acid
41,41,Tygon®,D - Poor,Acetic Acid
42,42,Viton®,B - Good,Acetic Acid
1,1,ABS plastic,C1 - Fair,Acetic Anhydride
2,2,Acetal (Delrin®),D - Poor,Acetic Anhydride
3,3,Aluminum,A1 - Excellent,Acetic Anhydride
4,4,Brass,D - Poor,Acetic Anhydride
5,5,Bronze,C - Fair,Acetic Anhydride
6,6,Buna N (Nitrile),D - Poor,Acetic Anhydride
7,7,Carbon graphite,A - Excellent,Acetic Anhydride
8,8,Carbon Steel,D - Poor,Acetic Anhydride
9,9,Carpenter 20,B - Good,Acetic Anhydride
10,10,Cast iron,D - Poor,Acetic Anhydride
11,11,Ceramic Al203,A - Excellent,Acetic Anhydride
13,13,ChemRaz (FFKM),B - Good,Acetic Anhydride
14,14,Copper,B - Good,Acetic Anhydride
15,15,CPVC,D - Poor,Acetic Anhydride
16,16,EPDM,B - Good,Acetic Anhydride
17,17,Epoxy,C - Fair,Acetic Anhydride
18,18,Fluorocarbon (FKM),D - Poor,Acetic Anhydride
19,19,Hastelloy-C®,A - Excellent,Acetic Anhydride
20,20,Hypalon®,A - Excellent,Acetic Anhydride
21,21,Hytrel®,C - Fair,Acetic Anhydride
22,22,Kalrez,A - Excellent,Acetic Anhydride
23,23,Kel-F®,A - Excellent,Acetic Anhydride
24,24,LDPE,D - Poor,Acetic Anhydride
25,25,Natural rubber,C - Fair,Acetic Anhydride
26,26,Neoprene,A - Excellent,Acetic Anhydride
27,27,NORYL®,D - Poor,Acetic Anhydride
28,28,Nylon,A1 - Excellent,Acetic Anhydride
29,29,Polycarbonate,D - Poor,Acetic Anhydride
31,31,Polypropylene,B1 - Good,Acetic Anhydride
32,32,Polyurethane,D - Poor,Acetic Anhydride
33,33,PPS (Ryton®),A - Excellent,Acetic Anhydride
34,34,PTFE,A - Excellent,Acetic Anhydride
35,35,PVC,D - Poor,Acetic Anhydride
36,36,PVDF (Kynar®),B1 - Good,Acetic Anhydride
37,37,Silicone,C - Fair,Acetic Anhydride
38,38,stainless steel - 304,B - Good,Acetic Anhydride
39,39,stainless steel - 316,A - Excellent,Acetic Anhydride
40,40,Titanium,A - Excellent,Acetic Anhydride
41,41,Tygon®,D - Poor,Acetic Anhydride
42,42,Viton®,D - Poor,Acetic Anhydride
1,1,ABS plastic,D - Poor,Acetone
2,2,Acetal (Delrin®),A - Excellent,Acetone
3,3,Aluminum,A - Excellent,Acetone
4,4,Brass,A - Excellent,Acetone
5,5,Bronze,A - Excellent,Acetone
6,6,Buna N (Nitrile),D - Poor,Acetone
7,7,Carbon graphite,A - Excellent,Acetone
8,8,Carbon Steel,B - Good,Acetone
9,9,Carpenter 20,A - Excellent,Acetone
10,10,Cast iron,A - Excellent,Acetone
11,11,Ceramic Al203,A - Excellent,Acetone
13,13,ChemRaz (FFKM),A - Excellent,Acetone
14,14,Copper,A - Excellent,Acetone
15,15,CPVC,D - Poor,Acetone
16,16,EPDM,A - Excellent,Acetone
17,17,Epoxy,B1 - Good,Acetone
18,18,Fluorocarbon (FKM),D - Poor,Acetone
19,19,Hastelloy-C®,A - Excellent,Acetone
20,20,Hypalon®,C - Fair,Acetone
21,21,Hytrel®,B - Good,Acetone
22,22,Kalrez,A - Excellent,Acetone
23,23,Kel-F®,A - Excellent,Acetone
24,24,LDPE,B1 - Good,Acetone
25,25,Natural rubber,C - Fair,Acetone
26,26,Neoprene,C - Fair,Acetone
27,27,NORYL®,D - Poor,Acetone
28,28,Nylon,A - Excellent,Acetone
29,29,Polycarbonate,D - Poor,Acetone
30,30,Polyetherether Ketone (PEEK),A - Excellent,Acetone
31,31,Polypropylene,A - Excellent,Acetone
32,32,Polyurethane,D - Poor,Acetone
33,33,PPS (Ryton®),A - Excellent,Acetone
34,34,PTFE,A - Excellent,Acetone
35,35,PVC,D - Poor,Acetone
36,36,PVDF (Kynar®),D - Poor,Acetone
37,37,Silicone,D - Poor,Acetone
38,38,stainless steel - 304,A - Excellent,Acetone
39,39,stainless steel - 316,A - Excellent,Acetone
40,40,Titanium,A - Excellent,Acetone
41,41,Tygon®,D - Poor,Acetone
42,42,Viton®,D - Poor,Acetone
1,1,ABS plastic,D - Poor,Acetyl Bromide
2,2,Acetal (Delrin®),A - Excellent,Acetyl Bromide
3,3,Aluminum,A - Excellent,Acetyl Bromide
4,4,Brass,A - Excellent,Acetyl Bromide
5,5,Bronze,A - Excellent,Acetyl Bromide
6,6,Buna N (Nitrile),D - Poor,Acetyl Bromide
7,7,Carbon graphite,A - Excellent,Acetyl Bromide
8,8,Carbon Steel,B - Good,Acetyl Bromide
9,9,Carpenter 20,A - Excellent,Acetyl Bromide
10,10,Cast iron,A - Excellent,Acetyl Bromide
11,11,Ceramic Al203,A - Excellent,Acetyl Bromide
13,13,ChemRaz (FFKM),A - Excellent,Acetyl Bromide
14,14,Copper,A - Excellent,Acetyl Bromide
15,15,CPVC,D - Poor,Acetyl Bromide
16,16,EPDM,A - Excellent,Acetyl Bromide
17,17,Epoxy,B1 - Good,Acetyl Bromide
18,18,Fluorocarbon (FKM),D - Poor,Acetyl Bromide
19,19,Hastelloy-C®,A - Excellent,Acetyl Bromide
20,20,Hypalon®,C - Fair,Acetyl Bromide
21,21,Hytrel®,B - Good,Acetyl Bromide
22,22,Kalrez,A - Excellent,Acetyl Bromide
23,23,Kel-F®,A - Excellent,Acetyl Bromide
24,24,LDPE,B1 - Good,Acetyl Bromide
25,25,Natural rubber,C - Fair,Acetyl Bromide
26,26,Neoprene,C - Fair,Acetyl Bromide
27,27,NORYL®,D - Poor,Acetyl Bromide
28,28,Nylon,A - Excellent,Acetyl Bromide
29,29,Polycarbonate,D - Poor,Acetyl Bromide
30,30,Polyetherether Ketone (PEEK),A - Excellent,Acetyl Bromide
31,31,Polypropylene,A - Excellent,Acetyl Bromide
32,32,Polyurethane,D - Poor,Acetyl Bromide
33,33,PPS (Ryton®),A - Excellent,Acetyl Bromide
34,34,PTFE,A - Excellent,Acetyl Bromide
35,35,PVC,D - Poor,Acetyl Bromide
36,36,PVDF (Kynar®),D - Poor,Acetyl Bromide
37,37,Silicone,D - Poor,Acetyl Bromide
38,38,stainless steel - 304,A - Excellent,Acetyl Bromide
39,39,stainless steel - 316,A - Excellent,Acetyl Bromide
40,40,Titanium,A - Excellent,Acetyl Bromide
41,41,Tygon®,D - Poor,Acetyl Bromide
42,42,Viton®,D - Poor,Acetyl Bromide
22,22,Kalrez,A - Excellent,Acetyl Chloride (dry)
24,24,LDPE,D - Poor,Acetyl Chloride (dry)
28,28,Nylon,D - Poor,Acetyl Chloride (dry)
32,32,Polyurethane,D - Poor,Acetyl Chloride (dry)
34,34,PTFE,A - Excellent,Acetyl Chloride (dry)
35,35,PVC,D - Poor,Acetyl Chloride (dry)
41,41,Tygon®,D - Poor,Acetyl Chloride (dry)
1,1,ABS plastic,D - Poor,Acetylene
2,2,Acetal (Delrin®),D - Poor,Acetylene
3,3,Aluminum,D - Poor,Acetylene
4,4,Brass,D - Poor,Acetylene
6,6,Buna N (Nitrile),D - Poor,Acetylene
8,8,Carbon Steel,A - Excellent,Acetylene
9,9,Carpenter 20,B - Good,Acetylene
10,10,Cast iron,B - Good,Acetylene
13,13,ChemRaz (FFKM),A - Excellent,Acetylene
14,14,Copper,A - Excellent,Acetylene
15,15,CPVC,C - Fair,Acetylene
16,16,EPDM,D - Poor,Acetylene
17,17,Epoxy,D - Poor,Acetylene
18,18,Fluorocarbon (FKM),A - Excellent,Acetylene
19,19,Hastelloy-C®,A - Excellent,Acetylene
20,20,Hypalon®,D - Poor,Acetylene
22,22,Kalrez,A - Excellent,Acetylene
23,23,Kel-F®,A - Excellent,Acetylene
24,24,LDPE,D - Poor,Acetylene
25,25,Natural rubber,D - Poor,Acetylene
26,26,Neoprene,D - Poor,Acetylene
27,27,NORYL®,D - Poor,Acetylene
28,28,Nylon,B - Good,Acetylene
29,29,Polycarbonate,D - Poor,Acetylene
31,31,Polypropylene,D - Poor,Acetylene
32,32,Polyurethane,D - Poor,Acetylene
33,33,PPS (Ryton®),A - Excellent,Acetylene
34,34,PTFE,A - Excellent,Acetylene
35,35,PVC,C - Fair,Acetylene
36,36,PVDF (Kynar®),A2 - Excellent,Acetylene
37,37,Silicone,C - Fair,Acetylene
38,38,stainless steel - 304,A - Excellent,Acetylene
39,39,stainless steel - 316,A - Excellent,Acetylene
41,41,Tygon®,C - Fair,Acetylene
42,42,Viton®,A - Excellent,Acetylene
1,1,ABS plastic,D - Poor,Acrylonitrile
3,3,Aluminum,B1 - Good,Acrylonitrile
4,4,Brass,A - Excellent,Acrylonitrile
6,6,Buna N (Nitrile),D - Poor,Acrylonitrile
7,7,Carbon graphite,B - Good,Acrylonitrile
8,8,Carbon Steel,A - Excellent,Acrylonitrile
9,9,Carpenter 20,A1 - Excellent,Acrylonitrile
10,10,Cast iron,A1 - Excellent,Acrylonitrile
13,13,ChemRaz (FFKM),A - Excellent,Acrylonitrile
14,14,Copper,A - Excellent,Acrylonitrile
15,15,CPVC,A - Excellent,Acrylonitrile
16,16,EPDM,D - Poor,Acrylonitrile
17,17,Epoxy,A - Excellent,Acrylonitrile
18,18,Fluorocarbon (FKM),D - Poor,Acrylonitrile
19,19,Hastelloy-C®,B - Good,Acrylonitrile
20,20,Hypalon®,C - Fair,Acrylonitrile
22,22,Kalrez,A - Excellent,Acrylonitrile
24,24,LDPE,A - Excellent,Acrylonitrile
25,25,Natural rubber,B1 - Good,Acrylonitrile
26,26,Neoprene,C - Fair,Acrylonitrile
28,28,Nylon,A1 - Excellent,Acrylonitrile
29,29,Polycarbonate,D - Poor,Acrylonitrile
30,30,Polyetherether Ketone (PEEK),A - Excellent,Acrylonitrile
31,31,Polypropylene,A1 - Excellent,Acrylonitrile
32,32,Polyurethane,D - Poor,Acrylonitrile
34,34,PTFE,A - Excellent,Acrylonitrile
35,35,PVC,B1 - Good,Acrylonitrile
36,36,PVDF (Kynar®),A1 - Excellent,Acrylonitrile
37,37,Silicone,D - Poor,Acrylonitrile
38,38,stainless steel - 304,A1 - Excellent,Acrylonitrile
39,39,stainless steel - 316,A1 - Excellent,Acrylonitrile
42,42,Viton®,D - Poor,Acrylonitrile
3,3,Aluminum,A - Excellent,Adipic Acid
6,6,Buna N (Nitrile),C - Fair,Adipic Acid
7,7,Carbon graphite,A2 - Excellent,Adipic Acid
8,8,Carbon Steel,B - Good,Adipic Acid
10,10,Cast iron,A - Excellent,Adipic Acid
13,13,ChemRaz (FFKM),A - Excellent,Adipic Acid
14,14,Copper,D - Poor,Adipic Acid
15,15,CPVC,A2 - Excellent,Adipic Acid
16,16,EPDM,A2 - Excellent,Adipic Acid
17,17,Epoxy,A - Excellent,Adipic Acid
18,18,Fluorocarbon (FKM),A - Excellent,Adipic Acid
22,22,Kalrez,A - Excellent,Adipic Acid
24,24,LDPE,A - Excellent,Adipic Acid
25,25,Natural rubber,A1 - Excellent,Adipic Acid
26,26,Neoprene,C - Fair,Adipic Acid
31,31,Polypropylene,B2 - Good,Adipic Acid
32,32,Polyurethane,A - Excellent,Adipic Acid
34,34,PTFE,A - Excellent,Adipic Acid
35,35,PVC,A2 - Excellent,Adipic Acid
36,36,PVDF (Kynar®),A2 - Excellent,Adipic Acid
38,38,stainless steel - 304,A1 - Excellent,Adipic Acid
39,39,stainless steel - 316,A2 - Excellent,Adipic Acid
41,41,Tygon®,A2 - Excellent,Adipic Acid
42,42,Viton®,A2 - Excellent,Adipic Acid
1,1,ABS plastic,A1 - Excellent,Alcohols:Amyl
2,2,Acetal (Delrin®),A - Excellent,Alcohols:Amyl
3,3,Aluminum,B - Good,Alcohols:Amyl
4,4,Brass,A1 - Excellent,Alcohols:Amyl
5,5,Bronze,A - Excellent,Alcohols:Amyl
6,6,Buna N (Nitrile),B - Good,Alcohols:Amyl
7,7,Carbon graphite,A - Excellent,Alcohols:Amyl
8,8,Carbon Steel,B - Good,Alcohols:Amyl
9,9,Carpenter 20,A - Excellent,Alcohols:Amyl
10,10,Cast iron,B - Good,Alcohols:Amyl
11,11,Ceramic Al203,A - Excellent,Alcohols:Amyl
13,13,ChemRaz (FFKM),C - Fair,Alcohols:Amyl
14,14,Copper,A - Excellent,Alcohols:Amyl
15,15,CPVC,A2 - Excellent,Alcohols:Amyl
16,16,EPDM,A - Excellent,Alcohols:Amyl
17,17,Epoxy,B2 - Good,Alcohols:Amyl
18,18,Fluorocarbon (FKM),A - Excellent,Alcohols:Amyl
19,19,Hastelloy-C®,A - Excellent,Alcohols:Amyl
20,20,Hypalon®,A - Excellent,Alcohols:Amyl
21,21,Hytrel®,A1 - Excellent,Alcohols:Amyl
22,22,Kalrez,A - Excellent,Alcohols:Amyl
23,23,Kel-F®,A - Excellent,Alcohols:Amyl
24,24,LDPE,B2 - Good,Alcohols:Amyl
25,25,Natural rubber,B - Good,Alcohols:Amyl
26,26,Neoprene,A - Excellent,Alcohols:Amyl
27,27,NORYL®,C - Fair,Alcohols:Amyl
28,28,Nylon,A1 - Excellent,Alcohols:Amyl
29,29,Polycarbonate,B1 - Good,Alcohols:Amyl
30,30,Polyetherether Ketone (PEEK),A - Excellent,Alcohols:Amyl
31,31,Polypropylene,B1 - Good,Alcohols:Amyl
32,32,Polyurethane,D - Poor,Alcohols:Amyl
33,33,PPS (Ryton®),A - Excellent,Alcohols:Amyl
34,34,PTFE,A - Excellent,Alcohols:Amyl
35,35,PVC,A2 - Excellent,Alcohols:Amyl
36,36,PVDF (Kynar®),A - Excellent,Alcohols:Amyl
